Company,Employee Count,Regions,Days Since Last Feedback,Current Lead Status,Last Contact Date,Optimal Outreach Window,Recommended Action,Availability Impact
SnackWell's,8509,India,218,Referral,2024-01-10,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Snapple,27404,Australia,226,On-hold,2024-04-29,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Snappy Tom,4512,China,225,On-hold,2024-02-15,2024-12-08,Periodic Check-in,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Snickers,9625,"Europe, India, Australia",220,Closed-Lost,2024-04-03,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Snow,8778,USA,221,Closed-Lost,2024-03-18,2024-12-06,Potential Resurrection,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Snowy Hydro Limited,6667,USA,247,Proposal Sent,2024-01-03,2024-12-17,Gentle Reminder,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Snuggle,102,"Europe, India, Australia",218,Closed-Lost,2024-01-03,2024-12-06,Potential Resurrection,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
SoBe,13043,Japan,221,Reengaged,2024-04-26,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Socedad QuÃ­mica y Minera de Chile,34045,Australia,222,Nurturing,2024-04-14,2024-12-09,Soft Touch,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
SociÃ©tÃ© GÃ©nÃ©rale,12225,Australia,218,Reengaged,2024-03-09,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sodexo,3202,Australia,219,Negotiation,2024-01-23,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Soft 'n Gentle,14329,"USA, India, Europe",218,Reengaged,2024-03-17,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Soft Batch,14513,"Europe, India, Australia",219,Referral,2024-03-17,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Soft Scrub,22799,"Japan, India, China",225,In Progress,2024-04-22,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Softsoap,10545,Australia,227,Qualified,2024-03-18,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sohu,31881,India,225,In Progress,2024-02-21,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sokenbicha,14153,"Europe, India, Australia",221,Negotiation,2024-04-24,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Solara,26309,"Japan, India, China",219,Nurturing,2024-01-02,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sole,3186,"Japan, China, Europe",218,Contacted,2024-02-01,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Sonata,21640,"Japan, India, China",222,In Progress,2024-04-01,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sonera,15982,"USA, Japan",222,On-hold,2024-04-20,2024-12-08,Periodic Check-in,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sonic,26387,"Europe, India, Australia",223,Disqualified,2024-04-20,2024-12-06,Low Priority,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Sonicare,32027,Australia,220,Reengaged,2024-03-31,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sony,34254,"USA, Australia, China",220,Closed-Lost,2024-01-05,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Soprole,21301,"USA, Australia, China",218,Qualified,2024-01-15,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Sorento,5556,"USA, Japan",226,Qualified,2024-03-08,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
South Park,27413,India,219,On-hold,2024-01-28,2024-12-08,Periodic Check-in,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Southern Comfort,12068,"USA, India, Europe",220,New,2024-02-08,2024-12-10,Initial Outreach,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Southern Cross,8622,USA,218,In Progress,2024-02-27,2024-12-11,Ongoing Monitoring,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Spa Espirit Group,16644,"USA, India, Europe",219,Disqualified,2024-01-11,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Spaceframe Construction & Engineering,8588,Japan,218,Warm ,2024-02-03,2024-12-15,Continued Engagement,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
SpaghettiOs,25781,"USA, Japan",222,Closed-Lost,2024-04-26,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Spar Group,10792,"USA, India, Europe",223,Qualified,2024-04-14,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Spar Nord,8752,"India, Australia, Japan",219,Qualified,2024-01-20,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sparco,21564,"Japan, India, China",224,Closed-Won,2024-03-04,2024-12-19,Maintain Relationship,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Spark Notes,8353,"India, Australia, Japan",220,Qualified,2024-04-08,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Special K,982,USA,219,Negotiation,2024-02-22,2024-12-18,Immediate Follow-up,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Spectra,22593,"USA, Japan",218,Referral,2024-02-16,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Speed Stick,32339,India,226,Reengaged,2024-01-13,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Speedo,19413,"USA, Australia, China",220,In Progress,2024-03-12,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Speedo International Limited,26319,USA,219,Closed-Won,2024-02-06,2024-12-19,Maintain Relationship,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Speedwell bicycles,28774,"USA, India, Europe",219,Contacted,2024-01-06,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Spencer,11058,Australia,232,Disqualified,2024-01-21,2024-12-06,Low Priority,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Spinbrush,34243,"USA, India, Europe",220,Closed-Lost,2024-02-04,2024-12-06,Potential Resurrection,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Splenda,25680,"USA, Japan",221,In Progress,2024-01-20,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Splice,20732,"Europe, India, Australia",223,Contacted,2024-01-19,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Spoler,16183,"India, Australia, Japan",219,Nurturing,2024-02-22,2024-12-09,Soft Touch,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sportage,324,Australia,222,Closed-Won,2024-03-10,2024-12-19,Maintain Relationship,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sportmart,1152,"India, Australia, Japan",220,Closed-Lost,2024-01-31,2024-12-06,Potential Resurrection,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sports Authority,29752,Japan,221,Negotiation,2024-03-24,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sports Illustrated,12510,India,218,Qualified,2024-03-08,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Spotify,22141,India,221,New,2024-03-12,2024-12-10,Initial Outreach,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Spray ân Wash,5234,Japan,236,Closed-Lost,2024-02-01,2024-12-06,Potential Resurrection,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Springland International,32021,"Europe, India, Australia",222,Reengaged,2024-02-05,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Sprint,3150,"USA, India, Europe",223,Negotiation,2024-01-27,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sprite,7522,"USA, Australia, China",218,New,2024-03-05,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Squirt,2502,"Europe, India, Australia",219,On-hold,2024-04-19,2024-12-08,Periodic Check-in,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
St John,20874,China,218,Closed-Lost,2024-04-20,2024-12-06,Potential Resurrection,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
St. George Bank,27746,Europe,220,On-hold,2024-04-05,2024-12-08,Periodic Check-in,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
St. Ive's,20258,Europe,220,Proposal Sent,2024-03-06,2024-12-17,Gentle Reminder,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Stain Stick,4099,China,224,New,2024-02-29,2024-12-10,Initial Outreach,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
StairMaster,19379,India,218,In Progress,2024-01-15,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Staminade,19314,Japan,220,Referral,2024-04-24,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Standard Chartered,27184,USA,223,Reengaged,2024-02-29,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Stanley,18087,India,237,Cold,2024-03-25,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Stanley Black & Decker,27692,"USA, Japan",219,Contacted,2024-04-08,2024-12-14,Initial Relationship Building,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Stanley Steemer,5374,Japan,221,New,2024-01-16,2024-12-10,Initial Outreach,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Stanwell Corporation,15638,"USA, India, Europe",219,Nurturing,2024-03-11,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Staples,22699,India,218,Contacted,2024-01-13,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Star Channel,6519,"USA, India, Europe",220,Warm ,2024-02-05,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Star Wars,27970,"India, Australia, Japan",224,Disqualified,2024-01-22,2024-12-06,Low Priority,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Star-Kist,20260,China,223,Cold,2024-03-18,2024-12-07,Strategic Reactivation,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
StarHub,14388,"USA, Australia, China",229,Proposal Sent,2024-02-01,2024-12-17,Gentle Reminder,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Starburst,1639,"USA, Australia, China",219,Closed-Lost,2024-03-06,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
State,20799,Australia,219,Warm ,2024-04-18,2024-12-15,Continued Engagement,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
State Farm,11119,"Europe, India, Australia",225,Contacted,2024-02-04,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Statesman,10258,"USA, India, Europe",221,Referral,2024-03-27,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Steeden,15554,"USA, Australia, China",228,New,2024-04-22,2024-12-10,Initial Outreach,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Steel Reserve,337,Japan,220,Nurturing,2024-03-01,2024-12-09,Soft Touch,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Steelback Brewery,17617,USA,220,Contacted,2024-04-20,2024-12-14,Initial Relationship Building,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Stella Artois,15752,"USA, Australia, China",220,Nurturing,2024-03-17,2024-12-09,Soft Touch,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Steve Madden,24556,"Japan, India, China",221,Nurturing,2024-02-20,2024-12-09,Soft Touch,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sticky Johnson,23148,India,218,In Progress,2024-03-27,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Stihl,34295,"India, Australia, Japan",219,New,2024-01-18,2024-12-10,Initial Outreach,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Stop & shop,12882,"Japan, China, Europe",227,Reengaged,2024-04-14,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Stora Enso,12842,"India, Australia, Japan",220,Cold,2024-01-27,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Stouffer's,15247,"Europe, India, Australia",218,Contacted,2024-01-30,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Stove Top,5961,"Europe, India, Australia",223,New,2024-03-04,2024-12-10,Initial Outreach,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Strabag,23749,"India, Australia, Japan",222,Referral,2024-03-22,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Straits Times,15188,India,218,Closed-Lost,2024-01-04,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Strategic Marine,20907,"USA, India, Europe",224,Disqualified,2024-01-31,2024-12-06,Low Priority,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Streets,32578,"Japan, China, Europe",218,Cold,2024-01-18,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Stri-Dex,8505,"USA, Australia, China",222,Closed-Won,2024-01-22,2024-12-19,Maintain Relationship,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Stride,21061,Japan,220,In Progress,2024-03-28,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
SuJon Berries,16210,"USA, Australia, China",225,Closed-Lost,2024-03-26,2024-12-06,Potential Resurrection,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Suave,3677,"USA, India, Europe",238,Cold,2024-01-04,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Subaru,21109,"USA, Japan",222,In Progress,2024-03-11,2024-12-11,Ongoing Monitoring,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sucrets,28980,"USA, India, Europe",220,Cold,2024-01-17,2024-12-07,Strategic Reactivation,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sudafed,26358,"Japan, India, China",221,Reengaged,2024-01-05,2024-12-13,Renewed Interest Tracking,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sudzucker,26489,Australia,221,Closed-Won,2024-01-31,2024-12-19,Maintain Relationship,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Suez Environnment,30608,India,225,In Progress,2024-01-03,2024-12-11,Ongoing Monitoring,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Sun Chips,25812,Australia,218,On-hold,2024-01-17,2024-12-08,Periodic Check-in,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sun Life Financial Services,8543,Europe,222,Closed-Lost,2024-02-27,2024-12-06,Potential Resurrection,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Sunbeam,29350,"USA, India, Europe",231,Qualified,2024-04-12,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Sunbeam Australia,11973,Europe,219,Closed-Won,2024-01-30,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Suncor Energy,16721,"USA, Australia, China",220,Cold,2024-01-21,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Suncorp-Metway,16687,Japan,218,Referral,2024-04-09,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Suning,8823,"Japan, China, Europe",219,Negotiation,2024-04-25,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Sunkist,14747,"India, Australia, Japan",223,Cold,2024-02-26,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Sunlight,12745,"USA, Japan",221,Referral,2024-03-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sunny Delight,21101,Australia,219,Closed-Lost,2024-02-27,2024-12-06,Potential Resurrection,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sunsilk,19494,"USA, Japan",218,Qualified,2024-03-19,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sunway City,27502,Japan,219,Contacted,2024-04-15,2024-12-14,Initial Relationship Building,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Super 8,29196,Europe,222,Proposal Sent,2024-02-06,2024-12-17,Gentle Reminder,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Super Bowl,20397,"USA, Japan",237,Nurturing,2024-04-03,2024-12-09,Soft Touch,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Super Soaker,33644,Japan,222,Negotiation,2024-04-14,2024-12-18,Immediate Follow-up,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
SuperAmerica,6757,"USA, India, Europe",230,Warm ,2024-04-27,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Supertest Petroleum,34042,"USA, Japan",221,Negotiation,2024-03-23,2024-12-18,Immediate Follow-up,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Sure,32163,"Japan, India, China",220,Referral,2024-04-23,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Suzano Papel e Celulose,5790,"USA, Australia, China",219,Qualified,2024-01-13,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.01 hrs, Customers Affected: 3016758"
Suzuki,24442,"USA, Japan",231,Warm ,2024-02-02,2024-12-15,Continued Engagement,"Avg Downtime: 10.87 hrs, Customers Affected: 2333834"
Svenska Handelsbanken,23384,Australia,220,Qualified,2024-04-23,2024-12-16,Strategic Nurturing,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Swan Brewery,34443,Europe,223,Closed-Won,2024-03-04,2024-12-19,Maintain Relationship,"Avg Downtime: 11.05 hrs, Customers Affected: 1675320"
Swanndri,18788,China,218,Proposal Sent,2024-03-14,2024-12-17,Gentle Reminder,"Avg Downtime: 12.04 hrs, Customers Affected: 1314796"
Swanson,23311,"USA, India, Europe",219,Qualified,2024-02-10,2024-12-16,Strategic Nurturing,"Avg Downtime: 10.87 hrs, Customers Affected: 3269766"
Swarovski,11712,Japan,219,Referral,2024-01-02,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Swatch,13972,"Japan, China, Europe",221,Disqualified,2024-01-26,2024-12-06,Low Priority,"Avg Downtime: 10.85 hrs, Customers Affected: 3435751"
Swedbank,17877,India,218,Closed-Lost,2024-04-07,2024-12-06,Potential Resurrection,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Swedish Fish,34707,"Japan, India, China",228,Cold,2024-02-02,2024-12-07,Strategic Reactivation,"Avg Downtime: 11.19 hrs, Customers Affected: 3182498"
Sweet'n Low,26231,India,226,Closed-Won,2024-01-19,2024-12-19,Maintain Relationship,"Avg Downtime: 11.33 hrs, Customers Affected: 1372975"
Swiffer,23711,"India, Australia, Japan",227,On-hold,2024-02-11,2024-12-08,Periodic Check-in,"Avg Downtime: 11.42 hrs, Customers Affected: 3043785"
Swiss Army,3100,Japan,222,Closed-Won,2024-01-27,2024-12-19,Maintain Relationship,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Swiss Reinsurance Company Ltd,26149,USA,218,Contacted,2024-02-02,2024-12-14,Initial Relationship Building,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
Sydbank,17693,"Europe, India, Australia",223,Referral,2024-04-01,2024-12-12,High Potential Pursuit,"Avg Downtime: 11.45 hrs, Customers Affected: 2961983"
Sydney Ferries Corporation,2040,Australia,218,Disqualified,2024-04-11,2024-12-06,Low Priority,"Avg Downtime: 11.10 hrs, Customers Affected: 1189210"
Sydney Water,25514,Japan,220,Closed-Won,2024-02-20,2024-12-19,Maintain Relationship,"Avg Downtime: 11.56 hrs, Customers Affected: 1430099"
Sylvan Learning Center,23523,USA,222,Nurturing,2024-03-17,2024-12-09,Soft Touch,"Avg Downtime: 9.71 hrs, Customers Affected: 1256358"
